# x         y        i.real       i.imag
1.089109e-06 2.376238e-06 1.244759e+00 -5.961021e-17
1.188119e-06 2.376238e-06 1.317645e+00 1.986179e-17
1.287129e-06 2.376238e-06 1.376710e+00 2.747496e-17
1.386139e-06 2.376238e-06 1.416856e+00 -3.448229e-17
1.485149e-06 2.376238e-06 1.436201e+00 -4.534500e-18
1.584158e-06 2.376238e-06 1.436232e+00 -3.003468e-18
1.683168e-06 2.376238e-06 1.421605e+00 -2.948247e-17
1.782178e-06 2.376238e-06 1.399471e+00 -2.983196e-17
1.881188e-06 2.376238e-06 1.378168e+00 -3.573563e-17
1.980198e-06 2.376238e-06 1.365245e+00 -2.813656e-17
2.079208e-06 2.376238e-06 1.365245e+00 -1.103233e-17
2.178218e-06 2.376238e-06 1.378168e+00 -4.176802e-17
2.277228e-06 2.376238e-06 1.399471e+00 4.007346e-17
2.376238e-06 2.376238e-06 1.421605e+00 -1.517411e-17
2.475248e-06 2.376238e-06 1.436232e+00 1.824427e-17
2.574257e-06 2.376238e-06 1.436201e+00 4.755076e-17
2.673267e-06 2.376238e-06 1.416856e+00 -6.935230e-18
2.772277e-06 2.376238e-06 1.376710e+00 -1.174969e-17
2.871287e-06 2.376238e-06 1.317645e+00 -3.150158e-17
2.970297e-06 2.376238e-06 1.244759e+00 -1.058036e-17
3.069307e-06 2.376238e-06 1.165871e+00 -1.693063e-17
3.168317e-06 2.376238e-06 1.090537e+00 2.238224e-17
3.267327e-06 2.376238e-06 1.028333e+00 1.057668e-17
3.366337e-06 2.376238e-06 9.863914e-01 -1.829001e-17
3.465347e-06 2.376238e-06 9.670018e-01 5.026740e-18
3.564356e-06 2.376238e-06 9.668583e-01 2.018004e-17
3.663366e-06 2.376238e-06 9.787667e-01 -1.899253e-18
3.762376e-06 2.376238e-06 9.946480e-01 9.478705e-18
3.861386e-06 2.376238e-06 1.008025e+00 -2.243391e-17
3.960396e-06 2.376238e-06 1.015210e+00 -2.236921e-17
4.059406e-06 2.376238e-06 1.015398e+00 -3.251579e-18
4.158416e-06 2.376238e-06 1.010099e+00 -6.795195e-17
4.257426e-06 2.376238e-06 1.002204e+00 -4.453621e-17
4.356436e-06 2.376238e-06 9.948941e-01 3.727273e-19
4.455446e-06 2.376238e-06 9.906086e-01 3.048329e-18
4.554455e-06 2.376238e-06 9.903579e-01 1.339823e-17
4.653465e-06 2.376238e-06 9.935977e-01 4.802292e-17
4.752475e-06 2.376238e-06 9.986620e-01 1.572428e-19
4.851485e-06 2.376238e-06 1.003516e+00 -1.194749e-17
4.950495e-06 2.376238e-06 1.006499e+00 5.306555e-18

-4.950495e-06 2.475248e-06 1.004958e+00 -8.639323e-18
-4.851485e-06 2.475248e-06 1.003387e+00 -3.904852e-19
-4.752475e-06 2.475248e-06 1.000761e+00 4.148375e-19
-4.653465e-06 2.475248e-06 9.981106e-01 -1.732588e-18
-4.554455e-06 2.475248e-06 9.963752e-01 2.777238e-19
-4.455446e-06 2.475248e-06 9.960906e-01 2.826638e-17
-4.356436e-06 2.475248e-06 9.972361e-01 5.175296e-18
-4.257426e-06 2.475248e-06 9.992900e-01 1.772331e-17
-4.158416e-06 2.475248e-06 1.001455e+00 2.008496e-17
-4.059406e-06 2.475248e-06 1.002956e+00 -8.283811e-18
-3.960396e-06 2.475248e-06 1.003305e+00 -4.720218e-18
-3.861386e-06 2.475248e-06 1.002444e+00 4.288311e-17
-3.762376e-06 2.475248e-06 1.000739e+00 1.572008e-17
-3.663366e-06 2.475248e-06 9.988346e-01 -8.583762e-18
-3.564356e-06 2.475248e-06 9.974204e-01 2.237668e-17
-3.465347e-06 2.475248e-06 9.969875e-01 -2.555388e-17
-3.366337e-06 2.475248e-06 9.976629e-01 3.003846e-17
-3.267327e-06 2.475248e-06 9.991753e-01 -4.000808e-19
-3.168317e-06 2.475248e-06 1.000962e+00 -2.020009e-18
-3.069307e-06 2.475248e-06 1.002376e+00 -6.525347e-18
-2.970297e-06 2.475248e-06 1.002910e+00 2.386494e-18
-2.871287e-06 2.475248e-06 1.002376e+00 1.086203e-17
-2.772277e-06 2.475248e-06 1.000962e+00 -3.778069e-17
-2.673267e-06 2.475248e-06 9.991753e-01 3.451159e-17
-2.574257e-06 2.475248e-06 9.976629e-01 -2.007896e-17
-2.475248e-06 2.475248e-06 9.969875e-01 -2.398783e-17
-2.376238e-06 2.475248e-06 9.974204e-01 -3.390578e-17
-2.277228e-06 2.475248e-06 9.988346e-01 1.219848e-18
-2.178218e-06 2.475248e-06 1.000739e+00 -1.656070e-17
-2.079208e-06 2.475248e-06 1.002444e+00 5.568382e-18
-1.980198e-06 2.475248e-06 1.003305e+00 -4.254537e-18
-1.881188e-06 2.475248e-06 1.002956e+00 7.209496e-18
-1.782178e-06 2.475248e-06 1.001455e+00 -6.046217e-18
-1.683168e-06 2.475248e-06 9.992900e-01 1.575319e-17
-1.584158e-06 2.475248e-06 9.972361e-01 -3.661220e-17
-1.485149e-06 2.475248e-06 9.960906e-01 -1.830211e-17
-1.386139e-06 2.475248e-06 9.963752e-01 -3.357320e-18
-1.287129e-06 2.475248e-06 9.981106e-01 -1.235959e-17
-1.188119e-06 2.475248e-06 1.000761e+00 -1.158702e-17
-1.089109e-06 2.475248e-06 1.003387e+00 1.712504e-17
-9.900990e-07 2.475248e-06 1.004958e+00 -2.625568e-17
-8.910891e-07 2.475248e-06 1.004731e+00 -4.434312e-18
-7.920792e-07 2.475248e-06 1.002559e+00 3.502049e-18
-6.930693e-07 2.475248e-06 9.990270e-01 -1.683029e-17
-5.940594e-07 2.475248e-06 9.953472e-01 3.827670e-17
-4.950495e-07 2.475248e-06 9.929959e-01 7.564236e-17
-3.960396e-07 2.475248e-06 9.931778e-01 7.712212e-18
-2.970297e-07 2.475248e-06 9.962887e-01 1.031270e-17
-1.980198e-07 2.475248e-06 1.001603e+00 -1.703831e-18
-9.900990e-08 2.475248e-06 1.007356e+00 -1.485641e-17
0.000000e+00 2.475248e-06 1.011224e+00 1.330775e-17
9.900990e-08 2.475248e-06 1.011086e+00 -1.720489e-18
1.980198e-07 2.475248e-06 1.005844e+00 -5.822395e-18
2.970297e-07 2.475248e-06 9.961100e-01 -4.155917e-19
3.960396e-07 2.475248e-06 9.846008e-01 1.387565e-17
4.950495e-07 2.475248e-06 9.760052e-01 -4.930786e-17
5.940594e-07 2.475248e-06 9.761085e-01 -7.064275e-17
6.930693e-07 2.475248e-06 9.901200e-01 -4.616241e-17
7.920792e-07 2.475248e-06 1.020687e+00 -7.711512e-17
8.910891e-07 2.475248e-06 1.066617e+00 -4.823161e-17
9.900990e-07 2.475248e-06 1.123082e+00 -1.714257e-17
1.089109e-06 2.475248e-06 1.183063e+00 -3.749886e-18
1.188119e-06 2.475248e-06 1.239146e+00 1.303167e-17
1.287129e-06 2.475248e-06 1.285006e+00 8.505043e-19
1.386139e-06 2.475248e-06 1.316364e+00 -4.044517e-17
1.485149e-06 2.475248e-06 1.331526e+00 3.595274e-17
1.584158e-06 2.475248e-06 1.331550e+00 2.949666e-17
1.683168e-06 2.475248e-06 1.320083e+00 -8.100321e-18
1.782178e-06 2.475248e-06 1.302767e+00 -2.742695e-17
1.881188e-06 2.475248e-06 1.286142e+00 -1.727522e-17
1.980198e-06 2.475248e-06 1.276078e+00 7.303218e-18
2.079208e-06 2.475248e-06 1.276078e+00 -1.486475e-18
2.178218e-06 2.475248e-06 1.286142e+00 3.621686e-17
2.277228e-06 2.475248e-06 1.302767e+00 8.058887e-17
2.376238e-06 2.475248e-06 1.320083e+00 2.188401e-17
2.475248e-06 2.475248e-06 1.331550e+00 2.294463e-17
2.574257e-06 2.475248e-06 1.331526e+00 1.169888e-17
2.673267e-06 2.475248e-06 1.316364e+00 7.312594e-17
2.772277e-06 2.475248e-06 1.285006e+00 -4.698479e-18
2.871287e-06 2.475248e-06 1.239146e+00 3.167643e-17
2.970297e-06 2.475248e-06 1.183063e+00 6.171645e-18
3.069307e-06 2.475248e-06 1.123082e+00 -8.574249e-18
3.168317e-06 2.475248e-06 1.066617e+00 2.434604e-17
3.267327e-06 2.475248e-06 1.020687e+00 1.225695e-17
3.366337e-06 2.475248e-06 9.901200e-01 -1.105267e-17
3.465347e-06 2.475248e-06 9.761085e-01 4.174732e-18
3.564356e-06 2.475248e-06 9.760052e-01 1.660109e-17
3.663366e-06 2.475248e-06 9.846008e-01 -2.461735e-18
3.762376e-06 2.475248e-06 9.961100e-01 9.745940e-18
3.861386e-06 2.475248e-06 1.005844e+00 -9.018597e-18
3.960396e-06 2.475248e-06 1.011086e+00 -1.128574e-17
4.059406e-06 2.475248e-06 1.011224e+00 -1.731339e-18
4.158416e-06 2.475248e-06 1.007356e+00 -4.778148e-17
4.257426e-06 2.475248e-06 1.001603e+00 -3.528645e-17
4.356436e-06 2.475248e-06 9.962887e-01 -2.929635e-18
4.455446e-06 2.475248e-06 9.931778e-01 2.960075e-18
4.554455e-06 2.475248e-06 9.929959e-01 7.897803e-18
4.653465e-06 2.475248e-06 9.953472e-01 3.771196e-17
4.752475e-06 2.475248e-06 9.990270e-01 -5.367556e-18
4.851485e-06 2.475248e-06 1.002559e+00 -1.192922e-17
4.950495e-06 2.475248e-06 1.004731e+00 1.789453e-18

-4.950495e-06 2.574257e-06 1.003171e+00 -7.321789e-18
-4.851485e-06 2.574257e-06 1.002166e+00 -3.389763e-19
-4.752475e-06 2.574257e-06 1.000487e+00 9.222213e-18
-4.653465e-06 2.574257e-06 9.987932e-01 1.805500e-18
-4.554455e-06 2.574257e-06 9.976855e-01 4.085938e-18
-4.455446e-06 2.574257e-06 9.975039e-01 1.967393e-17
-4.356436e-06 2.574257e-06 9.982349e-01 2.694645e-18
-4.257426e-06 2.574257e-06 9.995464e-01 1.469000e-17
-4.158416e-06 2.574257e-06 1.000930e+00 1.075534e-17
-4.059406e-06 2.574257e-06 1.001890e+00 -1.196360e-17
-3.960396e-06 2.574257e-06 1.002113e+00 -1.029820e-17
-3.861386e-06 2.574257e-06 1.001562e+00 3.729902e-17
-3.762376e-06 2.574257e-06 1.000472e+00 9.298616e-18
-3.663366e-06 2.574257e-06 9.992555e-01 -3.166724e-18
-3.564356e-06 2.574257e-06 9.983525e-01 2.822860e-17
-3.465347e-06 2.574257e-06 9.980762e-01 -1.201230e-17
-3.366337e-06 2.574257e-06 9.985073e-01 3.465536e-17
-3.267327e-06 2.574257e-06 9.994732e-01 4.521657e-18
-3.168317e-06 2.574257e-06 1.000615e+00 -3.914595e-18
-3.069307e-06 2.574257e-06 1.001519e+00 -5.366150e-18
-2.970297e-06 2.574257e-06 1.001861e+00 -6.719462e-18
-2.871287e-06 2.574257e-06 1.001519e+00 1.007805e-17
-2.772277e-06 2.574257e-06 1.000615e+00 -3.537072e-17
-2.673267e-06 2.574257e-06 9.994732e-01 2.643064e-17
-2.574257e-06 2.574257e-06 9.985073e-01 -7.323452e-18
-2.475248e-06 2.574257e-06 9.980762e-01 -1.256324e-17
-2.376238e-06 2.574257e-06 9.983525e-01 -2.158986e-17
-2.277228e-06 2.574257e-06 9.992555e-01 1.356798e-17
-2.178218e-06 2.574257e-06 1.000472e+00 -1.318616e-17
-2.079208e-06 2.574257e-06 1.001562e+00 3.094476e-18
-1.980198e-06 2.574257e-06 1.002113e+00 1.779987e-18
-1.881188e-06 2.574257e-06 1.001890e+00 4.375297e-18
-1.782178e-06 2.574257e-06 1.000930e+00 -1.138093e-18
-1.683168e-06 2.574257e-06 9.995464e-01 1.112332e-17
-1.584158e-06 2.574257e-06 9.982349e-01 -3.618584e-17
-1.485149e-06 2.574257e-06 9.975039e-01 -1.247925e-17
-1.386139e-06 2.574257e-06 9.976855e-01 -4.255565e-18
-1.287129e-06 2.574257e-06 9.987932e-01 -8.656994e-18
-1.188119e-06 2.574257e-06 1.000487e+00 -9.647184e-18
-1.089109e-06 2.574257e-06 1.002166e+00 9.633314e-18
-9.900990e-07 2.574257e-06 1.003171e+00 -2.023920e-17
-8.910891e-07 2.574257e-06 1.003026e+00 -6.113652e-18
-7.920792e-07 2.574257e-06 1.001636e+00 2.153827e-18
-6.930693e-07 2.574257e-06 9.993784e-01 -1.475481e-17
-5.940594e-07 2.574257e-06 9.970296e-01 3.043137e-17
-4.950495e-07 2.574257e-06 9.955304e-01 5.157907e-17
-3.960396e-07 2.574257e-06 9.956463e-01 3.981957e-18
-2.970297e-07 2.574257e-06 9.976302e-01 4.800625e-18
-1.980198e-07 2.574257e-06 1.001025e+00 -1.083971e-17
-9.900990e-08 2.574257e-06 1.004706e+00 -1.364669e-17
0.000000e+00 2.574257e-06 1.007186e+00 9.426333e-18
9.900990e-08 2.574257e-06 1.007098e+00 -6.892143e-18
1.980198e-07 2.574257e-06 1.003738e+00 -8.914353e-18
2.970297e-07 2.574257e-06 9.975162e-01 6.475556e-18
3.960396e-07 2.574257e-06 9.901882e-01 1.245050e-17
4.950495e-07 2.574257e-06 9.847358e-01 -3.485083e-17
5.940594e-07 2.574257e-06 9.848012e-01 -5.017162e-17
6.930693e-07 2.574257e-06 9.936984e-01 -2.620666e-17
7.920792e-07 2.574257e-06 1.013267e+00 -5.833078e-17
8.910891e-07 2.574257e-06 1.043056e+00 -3.572130e-17
9.900990e-07 2.574257e-06 1.080263e+00 -2.224754e-17
1.089109e-06 2.574257e-06 1.120425e+00 -4.826673e-17
1.188119e-06 2.574257e-06 1.158512e+00 -3.082837e-17
1.287129e-06 2.574257e-06 1.190006e+00 2.696993e-17
1.386139e-06 2.574257e-06 1.211708e+00 -5.076266e-17
1.485149e-06 2.574257e-06 1.222248e+00 1.512407e-17
1.584158e-06 2.574257e-06 1.222265e+00 -5.567083e-18
1.683168e-06 2.574257e-06 1.214291e+00 -1.935441e-18
1.782178e-06 2.574257e-06 1.202282e+00 -1.725886e-18
1.881188e-06 2.574257e-06 1.190790e+00 -1.333100e-17
1.980198e-06 2.574257e-06 1.183851e+00 -1.741510e-17
2.079208e-06 2.574257e-06 1.183851e+00 2.162046e-18
2.178218e-06 2.574257e-06 1.190790e+00 -1.873288e-18
2.277228e-06 2.574257e-06 1.202282e+00 8.160615e-18
2.376238e-06 2.574257e-06 1.214291e+00 -2.044492e-17
2.475248e-06 2.574257e-06 1.222265e+00 -1.166904e-17
2.574257e-06 2.574257e-06 1.222248e+00 5.415932e-17
2.673267e-06 2.574257e-06 1.211708e+00 -4.872702e-17
2.772277e-06 2.574257e-06 1.190006e+00 -9.981797e-18
2.871287e-06 2.574257e-06 1.158512e+00 -2.046590e-17
2.970297e-06 2.574257e-06 1.120425e+00 5.510817e-18
3.069307e-06 2.574257e-06 1.080263e+00 -2.144844e-17
3.168317e-06 2.574257e-06 1.043056e+00 1.650957e-17
3.267327e-06 2.574257e-06 1.013267e+00 9.936066e-18
3.366337e-06 2.574257e-06 9.936984e-01 -5.831514e-18
3.465347e-06 2.574257e-06 9.848012e-01 6.834208e-18
3.564356e-06 2.574257e-06 9.847358e-01 1.833679e-17
3.663366e-06 2.574257e-06 9.901882e-01 -3.731686e-19
3.762376e-06 2.574257e-06 9.975162e-01 1.128146e-17
3.861386e-06 2.574257e-06 1.003738e+00 1.594881e-18
3.960396e-06 2.574257e-06 1.007098e+00 -8.430441e-18
4.059406e-06 2.574257e-06 1.007186e+00 -1.780687e-18
4.158416e-06 2.574257e-06 1.004706e+00 -3.129892e-17
4.257426e-06 2.574257e-06 1.001025e+00 -2.562671e-17
4.356436e-06 2.574257e-06 9.976302e-01 -4.730886e-18
4.455446e-06 2.574257e-06 9.956463e-01 4.401330e-18
4.554455e-06 2.574257e-06 9.955304e-01 1.953441e-18
4.653465e-06 2.574257e-06 9.970296e-01 3.046666e-17
4.752475e-06 2.574257e-06 9.993784e-01 -9.608216e-18
4.851485e-06 2.574257e-06 1.001636e+00 -1.181128e-17
4.950495e-06 2.574257e-06 1.003026e+00 -1.631473e-18

-4.950495e-06 2.673267e-06 1.001646e+00 -6.066434e-18
-4.851485e-06 2.673267e-06 1.001124e+00 -3.078173e-19
-4.752475e-06 2.673267e-06 1.000252e+00 1.562972e-17
-4.653465e-06 2.673267e-06 9.993742e-01 4.389098e-18
-4.554455e-06 2.673267e-06 9.988002e-01 6.958098e-18
-4.455446e-06 2.673267e-06 9.987061e-01 1.162647e-17
-4.356436e-06 2.673267e-06 9.990849e-01 2.034256e-18
-4.257426e-06 2.673267e-06 9.997648e-01 1.186260e-17
-4.158416e-06 2.673267e-06 1.000482e+00 4.144095e-18
-4.059406e-06 2.673267e-06 1.000981e+00 -1.467798e-17
-3.960396e-06 2.673267e-06 1.001097e+00 -1.499362e-17
-3.861386e-06 2.673267e-06 1.000810e+00 3.121048e-17
-3.762376e-06 2.673267e-06 1.000245e+00 5.398651e-18
-3.663366e-06 2.673267e-06 9.996139e-01 1.565868e-18
-3.564356e-06 2.673267e-06 9.991458e-01 3.238745e-17
-3.465347e-06 2.673267e-06 9.990026e-01 -3.215305e-18
-3.366337e-06 2.673267e-06 9.992261e-01 3.737522e-17
-3.267327e-06 2.673267e-06 9.997268e-01 8.624293e-18
-3.168317e-06 2.673267e-06 1.000319e+00 -4.001313e-18
-3.069307e-06 2.673267e-06 1.000788e+00 -3.986553e-18
-2.970297e-06 2.673267e-06 1.000965e+00 -1.201833e-17
-2.871287e-06 2.673267e-06 1.000788e+00 1.110747e-17
-2.772277e-06 2.673267e-06 1.000319e+00 -3.107780e-17
-2.673267e-06 2.673267e-06 9.997268e-01 1.936200e-17
-2.574257e-06 2.673267e-06 9.992261e-01 5.040352e-18
-2.475248e-06 2.673267e-06 9.990026e-01 -3.964655e-19
-2.376238e-06 2.673267e-06 9.991458e-01 -7.914033e-18
-2.277228e-06 2.673267e-06 9.996139e-01 2.659707e-17
-2.178218e-06 2.673267e-06 1.000245e+00 -7.976420e-18
-2.079208e-06 2.673267e-06 1.000810e+00 1.831228e-18
-1.980198e-06 2.673267e-06 1.001097e+00 8.864276e-18
-1.881188e-06 2.673267e-06 1.000981e+00 4.214179e-18
-1.782178e-06 2.673267e-06 1.000482e+00 4.894624e-18
-1.683168e-06 2.673267e-06 9.997648e-01 7.583601e-18
-1.584158e-06 2.673267e-06 9.990849e-01 -3.408243e-17
-1.485149e-06 2.673267e-06 9.987061e-01 -6.074876e-18
-1.386139e-06 2.673267e-06 9.988002e-01 -4.405382e-18
-1.287129e-06 2.673267e-06 9.993742e-01 -3.932380e-18
-1.188119e-06 2.673267e-06 1.000252e+00 -5.595427e-18
-1.089109e-06 2.673267e-06 1.001124e+00 3.402653e-18
-9.900990e-07 2.673267e-06 1.001646e+00 -1.484233e-17
-8.910891e-07 2.673267e-06 1.001570e+00 -6.691871e-18
-7.920792e-07 2.673267e-06 1.000849e+00 1.401325e-18
-6.930693e-07 2.673267e-06 9.996776e-01 -1.317966e-17
-5.940594e-07 2.673267e-06 9.984604e-01 2.320867e-17
-4.950495e-07 2.673267e-06 9.976842e-01 3.049059e-17
-3.960396e-07 2.673267e-06 9.977442e-01 -2.881678e-18
-2.970297e-07 2.673267e-06 9.987716e-01 -2.781085e-19
-1.980198e-07 2.673267e-06 1.000532e+00 -1.774507e-17
-9.900990e-08 2.673267e-06 1.002444e+00 -1.166607e-17
0.000000e+00 2.673267e-06 1.003734e+00 7.480242e-18
9.900990e-08 2.673267e-06 1.003688e+00 -7.129668e-18
1.980198e-07 2.673267e-06 1.001940e+00 -1.105749e-17
2.970297e-07 2.673267e-06 9.987125e-01 1.150085e-17
3.960396e-07 2.673267e-06 9.949229e-01 1.183255e-17
4.950495e-07 2.673267e-06 9.921121e-01 -1.699181e-17
5.940594e-07 2.673267e-06 9.921458e-01 -3.742115e-17
6.930693e-07 2.673267e-06 9.967365e-01 -1.010967e-17
7.920792e-07 2.673267e-06 1.006903e+00 -3.571318e-17
8.910891e-07 2.673267e-06 1.022559e+00 -1.600318e-17
9.900990e-07 2.673267e-06 1.042402e+00 -2.846435e-17
1.089109e-06 2.673267e-06 1.064164e+00 -2.623143e-17
1.188119e-06 2.673267e-06 1.085111e+00 2.494815e-18
1.287129e-06 2.673267e-06 1.102646e+00 2.801297e-18
1.386139e-06 2.673267e-06 1.114838e+00 -2.021250e-17
1.485149e-06 2.673267e-06 1.120789e+00 2.322446e-17
1.584158e-06 2.673267e-06 1.120799e+00 2.530398e-17
1.683168e-06 2.673267e-06 1.116294e+00 2.106524e-17
1.782178e-06 2.673267e-06 1.109532e+00 -6.303023e-18
1.881188e-06 2.673267e-06 1.103085e+00 -2.890016e-17
1.980198e-06 2.673267e-06 1.099204e+00 3.976312e-18
2.079208e-06 2.673267e-06 1.099204e+00 2.854429e-17
2.178218e-06 2.673267e-06 1.103085e+00 4.039266e-17
2.277228e-06 2.673267e-06 1.109532e+00 4.422508e-17
2.376238e-06 2.673267e-06 1.116294e+00 -2.048570e-17
2.475248e-06 2.673267e-06 1.120799e+00 -4.446447e-18
2.574257e-06 2.673267e-06 1.120789e+00 4.429193e-18
2.673267e-06 2.673267e-06 1.114838e+00 -2.443272e-17
2.772277e-06 2.673267e-06 1.102646e+00 1.631744e-17
2.871287e-06 2.673267e-06 1.085111e+00 5.260334e-18
2.970297e-06 2.673267e-06 1.064164e+00 1.840919e-17
3.069307e-06 2.673267e-06 1.042402e+00 -1.226635e-17
3.168317e-06 2.673267e-06 1.022559e+00 2.103248e-17
3.267327e-06 2.673267e-06 1.006903e+00 5.898517e-18
3.366337e-06 2.673267e-06 9.967365e-01 -1.590391e-18
3.465347e-06 2.673267e-06 9.921458e-01 8.663961e-18
3.564356e-06 2.673267e-06 9.921121e-01 1.838908e-17
3.663366e-06 2.673267e-06 9.949229e-01 -2.050203e-18
3.762376e-06 2.673267e-06 9.987125e-01 9.635477e-18
3.861386e-06 2.673267e-06 1.001940e+00 9.322770e-18
3.960396e-06 2.673267e-06 1.003688e+00 -1.635087e-18
4.059406e-06 2.673267e-06 1.003734e+00 -8.531018e-20
4.158416e-06 2.673267e-06 1.002444e+00 -1.672936e-17
4.257426e-06 2.673267e-06 1.000532e+00 -1.698155e-17
4.356436e-06 2.673267e-06 9.987716e-01 -7.520617e-18
4.455446e-06 2.673267e-06 9.977442e-01 7.809118e-18
4.554455e-06 2.673267e-06 9.976842e-01 -3.415371e-18
4.653465e-06 2.673267e-06 9.984604e-01 2.290708e-17
4.752475e-06 2.673267e-06 9.996776e-01 -1.204149e-17
4.851485e-06 2.673267e-06 1.000849e+00 -1.090421e-17
4.950495e-06 2.673267e-06 1.001570e+00 -4.020037e-18

-4.950495e-06 2.772277e-06 1.000511e+00 -5.679007e-18
-4.851485e-06 2.772277e-06 1.000349e+00 -4.361592e-19
-4.752475e-06 2.772277e-06 1.000078e+00 1.836833e-17
-4.653465e-06 2.772277e-06 9.998058e-01 4.529807e-18
-4.554455e-06 2.772277e-06 9.996278e-01 9.161397e-18
-4.455446e-06 2.772277e-06 9.995986e-01 4.166784e-18
-4.356436e-06 2.772277e-06 9.997160e-01 2.112523e-18
-4.257426e-06 2.772277e-06 9.999270e-01 9.297318e-18
-4.158416e-06 2.772277e-06 1.000150e+00 9.357438e-19
-4.059406e-06 2.772277e-06 1.000304e+00 -1.756530e-17
-3.960396e-06 2.772277e-06 1.000340e+00 -1.966392e-17
-3.861386e-06 2.772277e-06 1.000252e+00 2.500179e-17
-3.762376e-06 2.772277e-06 1.000076e+00 3.731413e-18
-3.663366e-06 2.772277e-06 9.998802e-01 4.985701e-18
-3.564356e-06 2.772277e-06 9.997350e-01 3.307301e-17
-3.465347e-06 2.772277e-06 9.996905e-01 1.576242e-18
-3.366337e-06 2.772277e-06 9.997599e-01 3.779854e-17
-3.267327e-06 2.772277e-06 9.999152e-01 1.104936e-17
-3.168317e-06 2.772277e-06 1.000099e+00 -2.696015e-18
-3.069307e-06 2.772277e-06 1.000245e+00 -2.059500e-18
-2.970297e-06 2.772277e-06 1.000300e+00 -1.399290e-17
-2.871287e-06 2.772277e-06 1.000245e+00 1.187831e-17
-2.772277e-06 2.772277e-06 1.000099e+00 -2.607508e-17
-2.673267e-06 2.772277e-06 9.999152e-01 1.322120e-17
-2.574257e-06 2.772277e-06 9.997599e-01 1.549838e-17
-2.475248e-06 2.772277e-06 9.996905e-01 1.100919e-17
-2.376238e-06 2.772277e-06 9.997350e-01 5.360332e-18
-2.277228e-06 2.772277e-06 9.998802e-01 3.803278e-17
-2.178218e-06 2.772277e-06 1.000076e+00 -1.898628e-18
-2.079208e-06 2.772277e-06 1.000252e+00 1.767084e-18
-1.980198e-06 2.772277e-06 1.000340e+00 1.578464e-17
-1.881188e-06 2.772277e-06 1.000304e+00 5.205713e-18
-1.782178e-06 2.772277e-06 1.000150e+00 1.046023e-17
-1.683168e-06 2.772277e-06 9.999270e-01 4.936606e-18
-1.584158e-06 2.772277e-06 9.997160e-01 -2.935211e-17
-1.485149e-06 2.772277e-06 9.995986e-01 6.043792e-19
-1.386139e-06 2.772277e-06 9.996278e-01 -4.187261e-18
-1.287129e-06 2.772277e-06 9.998058e-01 1.088990e-18
-1.188119e-06 2.772277e-06 1.000078e+00 -2.899402e-19
-1.089109e-06 2.772277e-06 1.000349e+00 -2.762355e-18
-9.900990e-07 2.772277e-06 1.000511e+00 -1.173433e-17
-8.910891e-07 2.772277e-06 1.000488e+00 -6.776743e-18
-7.920792e-07 2.772277e-06 1.000264e+00 9.898011e-19
-6.930693e-07 2.772277e-06 9.999000e-01 -1.190894e-17
-5.940594e-07 2.772277e-06 9.995224e-01 1.729986e-17
-4.950495e-07 2.772277e-06 9.992818e-01 1.412456e-17
-3.960396e-07 2.772277e-06 9.993004e-01 -8.532122e-18
-2.970297e-07 2.772277e-06 9.996189e-01 -3.850264e-18
-1.980198e-07 2.772277e-06 1.000165e+00 -2.289291e-17
-9.900990e-08 2.772277e-06 1.000759e+00 -1.152431e-17
0.000000e+00 2.772277e-06 1.001160e+00 4.946156e-18
9.900990e-08 2.772277e-06 1.001146e+00 -7.573672e-18
1.980198e-07 2.772277e-06 1.000603e+00 -1.395910e-17
2.970297e-07 2.772277e-06 9.996006e-01 1.379520e-17
3.960396e-07 2.772277e-06 9.984269e-01 1.144834e-17
4.950495e-07 2.772277e-06 9.975584e-01 -5.699149e-18
5.940594e-07 2.772277e-06 9.975688e-01 -2.288114e-17
6.930693e-07 2.772277e-06 9.989882e-01 1.204878e-18
7.920792e-07 2.772277e-06 1.002148e+00 -1.748393e-17
8.910891e-07 2.772277e-06 1.007056e+00 -6.046465e-18
9.900990e-07 2.772277e-06 1.013351e+00 -2.427638e-17
1.089109e-06 2.772277e-06 1.020347e+00 -2.623999e-17
1.188119e-06 2.772277e-06 1.027172e+00 6.269710e-18
1.287129e-06 2.772277e-06 1.032951e+00 2.397845e-17
1.386139e-06 2.772277e-06 1.037005e+00 -1.865290e-17
1.485149e-06 2.772277e-06 1.038994e+00 2.928277e-17
1.584158e-06 2.772277e-06 1.038998e+00 3.554767e-17
1.683168e-06 2.772277e-06 1.037491e+00 5.964490e-17
1.782178e-06 2.772277e-06 1.035237e+00 1.958113e-17
1.881188e-06 2.772277e-06 1.033097e+00 2.235156e-17
1.980198e-06 2.772277e-06 1.031812e+00 2.581766e-17
2.079208e-06 2.772277e-06 1.031812e+00 -5.685764e-18
2.178218e-06 2.772277e-06 1.033097e+00 2.030531e-17
2.277228e-06 2.772277e-06 1.035237e+00 2.276880e-17
2.376238e-06 2.772277e-06 1.037491e+00 4.384385e-17
2.475248e-06 2.772277e-06 1.038998e+00 -5.988447e-18
2.574257e-06 2.772277e-06 1.038994e+00 -4.418684e-18
2.673267e-06 2.772277e-06 1.037005e+00 -3.724994e-17
2.772277e-06 2.772277e-06 1.032951e+00 -4.689977e-17
2.871287e-06 2.772277e-06 1.027172e+00 -1.822646e-17
